Usuario;Usuario;01-Jan-2000;Administracion;usuario@gmail.com;1234
Nicolas;Salazar;19-Dec-2002;Administracion;nicolas.salazar@gmail.com;1283
Daniel;Cano;23-Mar-2003;Cliente;daniel.cano@gmail.com;4911
Sebastián;Córdoba;05-Jun-2000;Administracion;sebastián.córdoba@gmail.com;6794
Lucas;Rojas;14-Aug-2002;Administracion;lucas.rojas@gmail.com;1418
Diana;Sánchez;08-Nov-2002;Administracion;diana.sánchez@gmail.com;1908
Diego;Hernández;07-Jun-2004;Cliente;diego.hernández@gmail.com;3270
Fernando;García;03-Aug-2005;Cliente;fernando.garcía@gmail.com;5221
Sebastián;García;09-Feb-2004;Cliente;sebastián.garcía@gmail.com;3415
Gabriela;Jiménez;10-Aug-2002;Cliente;gabriela.jiménez@gmail.com;8135
Isabella;Castillo;12-Dec-2001;Cliente;isabella.castillo@gmail.com;5415
Diana;Suárez;18-Jan-2001;Administracion;diana.suárez@gmail.com;4647
Martina;López;16-Sep-2000;Administracion;martina.lópez@gmail.com;6913
Luna;Torres;16-Mar-2002;Cliente;luna.torres@gmail.com;4665
Valentina;Díaz;30-Dec-2003;Cliente;valentina.díaz@gmail.com;3638
Renata;Gutiérrez;11-Apr-2002;Cliente;renata.gutiérrez@gmail.com;7173
Daniel;Morales;25-Apr-2003;Administracion;daniel.morales@gmail.com;2363
Samuel;Castillo;16-Aug-2002;Administracion;samuel.castillo@gmail.com;7373
Alejandro;Cano;07-Sep-2001;Administracion;alejandro.cano@gmail.com;5007
Julián;Chávez;05-Oct-2003;Cliente;julián.chávez@gmail.com;1033
Sebastián;Suárez;05-Aug-2000;Cliente;sebastián.suárez@gmail.com;4855
Lucas;Morales;20-Dec-2004;Cliente;lucas.morales@gmail.com;4910
Daniel;Rojas;27-Aug-2005;Administracion;daniel.rojas@gmail.com;7657
Diana;López;24-May-2005;Administracion;diana.lópez@gmail.com;2369
Sofia;Díaz;24-Jul-2002;Cliente;sofia.díaz@gmail.com;8420
Renata;Alvarez;25-Nov-2004;Cliente;renata.alvarez@gmail.com;8001
María;Patiño;22-Apr-2005;Administracion;maría.patiño@gmail.com;9134
Camila;Torres;26-Nov-2001;Administracion;camila.torres@gmail.com;9707
Mateo;Flores;29-May-2001;Administracion;mateo.flores@gmail.com;8817
Emiliano;Suárez;19-Nov-2000;Cliente;emiliano.suárez@gmail.com;1296
Diana;Gutiérrez;06-May-2000;Cliente;diana.gutiérrez@gmail.com;1704
Juliana;García;21-Jan-2001;Cliente;juliana.garcía@gmail.com;2515
Andrés;Vásquez;26-Sep-2001;Administracion;andrés.vásquez@gmail.com;4545
Andrés;González;01-Feb-2005;Cliente;andrés.gonzález@gmail.com;4325
Isabella;Alvarez;22-Oct-2004;Cliente;isabella.alvarez@gmail.com;3422
Martina;Suárez;17-Jan-2000;Cliente;martina.suárez@gmail.com;3694
Andrés;Alvarez;04-Jan-2004;Administracion;andrés.alvarez@gmail.com;2712
Carolina;Suárez;27-Aug-2004;Cliente;carolina.suárez@gmail.com;6592
Emilia;Pérez;28-Feb-2001;Administracion;emilia.pérez@gmail.com;8056
Samuel;Alvarez;09-Mar-2001;Administracion;samuel.alvarez@gmail.com;9395
Lucas;Ramírez;13-Nov-2003;Administracion;lucas.ramírez@gmail.com;6875
Gabriela;Cano;07-Dec-2003;Cliente;gabriela.cano@gmail.com;3488
Pablo;Sánchez;17-Apr-2000;Administracion;pablo.sánchez@gmail.com;3362
Julián;Chávez;23-Mar-2005;Cliente;julián.chávez@gmail.com;3358
Victoria;Rojas;26-Apr-2000;Administracion;victoria.rojas@gmail.com;3749
Emilia;Ramírez;08-Dec-2002;Administracion;emilia.ramírez@gmail.com;2214
Camila;Díaz;26-Feb-2003;Cliente;camila.díaz@gmail.com;1210
Julián;González;18-Oct-2004;Cliente;julián.gonzález@gmail.com;5124
Fernando;Sánchez;19-Mar-2004;Cliente;fernando.sánchez@gmail.com;7144
Alejandro;Chávez;18-Jul-2001;Administracion;alejandro.chávez@gmail.com;9919
Diana;Jiménez;17-Oct-2003;Cliente;diana.jiménez@gmail.com;3195
Emiliano;Morales;20-Oct-2000;Cliente;emiliano.morales@gmail.com;2292
Valentina;Rodríguez;02-Jan-2001;Administracion;valentina.rodríguez@gmail.com;9794
María;Rivera;21-Mar-2005;Administracion;maría.rivera@gmail.com;4587
Diana;Martínez;19-May-2002;Cliente;diana.martínez@gmail.com;5966
Renata;Ramírez;21-Apr-2002;Cliente;renata.ramírez@gmail.com;3030
Fernando;Alvarez;06-Jan-2001;Cliente;fernando.alvarez@gmail.com;3458
Mateo;Jiménez;04-Dec-2001;Administracion;mateo.jiménez@gmail.com;3856
Julián;Mendoza;30-Dec-2001;Administracion;julián.mendoza@gmail.com;2019
Juliana;García;26-Mar-2000;Administracion;juliana.garcía@gmail.com;9713
Camila;Rojas;23-Jan-2003;Administracion;camila.rojas@gmail.com;6539
María;Ramírez;20-Sep-2004;Cliente;maría.ramírez@gmail.com;5799
Sebastián;Chávez;07-Nov-2002;Cliente;sebastián.chávez@gmail.com;3768
Sebastián;Vega;15-Dec-2003;Cliente;sebastián.vega@gmail.com;5567
Fernando;Cano;22-Jun-2002;Cliente;fernando.cano@gmail.com;3520
Isabella;Gutiérrez;09-Feb-2002;Administracion;isabella.gutiérrez@gmail.com;9415
Sofia;Vásquez;25-Sep-2003;Cliente;sofia.vásquez@gmail.com;5154
Mateo;García;18-Jul-2000;Administracion;mateo.garcía@gmail.com;1047
Julián;González;19-Nov-2000;Administracion;julián.gonzález@gmail.com;4091
Pablo;Alvarez;25-Mar-2001;Cliente;pablo.alvarez@gmail.com;9574
Sofia;Ortega;22-Nov-2004;Administracion;sofia.ortega@gmail.com;8978
Pablo;Ramírez;14-Sep-2002;Administracion;pablo.ramírez@gmail.com;7352
Emiliano;Morales;10-Jul-2000;Administracion;emiliano.morales@gmail.com;1630
Sofia;Ortega;13-Feb-2001;Cliente;sofia.ortega@gmail.com;1681
Victoria;Alvarez;01-Oct-2005;Administracion;victoria.alvarez@gmail.com;2135
Sebastián;Flores;09-Feb-2002;Administracion;sebastián.flores@gmail.com;7426
Victoria;Salazar;12-Feb-2002;Administracion;victoria.salazar@gmail.com;5451
Samuel;Mendoza;20-Oct-2000;Administracion;samuel.mendoza@gmail.com;1361
Nicolas;Hernández;14-Aug-2000;Cliente;nicolas.hernández@gmail.com;7978
Isabella;González;30-Jul-2002;Administracion;isabella.gonzález@gmail.com;1970
María;Vásquez;02-Nov-2002;Cliente;maría.vásquez@gmail.com;4968
Mateo;Ortega;07-Jan-2000;Administracion;mateo.ortega@gmail.com;9557
Sofia;Alvarez;15-Jan-2003;Cliente;sofia.alvarez@gmail.com;4781
Diego;Salazar;07-Mar-2000;Administracion;diego.salazar@gmail.com;4894
Carolina;Cano;18-Nov-2000;Cliente;carolina.cano@gmail.com;4742
Pablo;Chávez;08-Aug-2000;Administracion;pablo.chávez@gmail.com;4692
Camila;Sánchez;07-Jan-2003;Cliente;camila.sánchez@gmail.com;3939
Fernando;Vega;16-Feb-2000;Cliente;fernando.vega@gmail.com;5532
Victoria;Díaz;28-Mar-2002;Administracion;victoria.díaz@gmail.com;7183
Joaquín;Suárez;16-May-2003;Administracion;joaquín.suárez@gmail.com;4783
Martina;Suárez;12-Nov-2005;Cliente;martina.suárez@gmail.com;8091
Victoria;Martínez;25-May-2003;Administracion;victoria.martínez@gmail.com;2539
Lucía;Jiménez;26-Jan-2005;Cliente;lucía.jiménez@gmail.com;4538
Julián;González;24-Apr-2005;Cliente;julián.gonzález@gmail.com;2687
Mateo;Díaz;01-Oct-2003;Cliente;mateo.díaz@gmail.com;8449
Andrés;Pérez;15-Sep-2000;Administracion;andrés.pérez@gmail.com;4319
Martina;Alvarez;13-May-2001;Cliente;martina.alvarez@gmail.com;8723
Lucía;Rodríguez;03-Feb-2000;Cliente;lucía.rodríguez@gmail.com;3390
Sebastián;Cruz;26-Jun-2003;Cliente;sebastián.cruz@gmail.com;5630
Carolina;Castillo;25-Mar-2005;Cliente;carolina.castillo@gmail.com;6352
Valentina;Flores;12-Mar-2001;Administracion;valentina.flores@gmail.com;9434
Diana;Flores;04-May-2002;Administracion;diana.flores@gmail.com;4139
Luna;Díaz;01-Mar-2002;Cliente;luna.díaz@gmail.com;5050
Fernando;Torres;16-Jun-2001;Administracion;fernando.torres@gmail.com;9054
Lucas;Chávez;13-Jun-2005;Administracion;lucas.chávez@gmail.com;4155
Diego;Gutiérrez;17-May-2003;Cliente;diego.gutiérrez@gmail.com;4371
Lucas;Alvarez;15-Feb-2004;Cliente;lucas.alvarez@gmail.com;8026
Samuel;Ramírez;19-Aug-2005;Cliente;samuel.ramírez@gmail.com;9167
Lucía;Suárez;01-Jan-2001;Administracion;lucía.suárez@gmail.com;1394
Sofia;Jiménez;20-Jul-2005;Cliente;sofia.jiménez@gmail.com;1479
Sofia;Castillo;30-Oct-2002;Cliente;sofia.castillo@gmail.com;1898
Sofia;Gutiérrez;08-Aug-2005;Administracion;sofia.gutiérrez@gmail.com;4875
Lucía;Pérez;16-Dec-2001;Administracion;lucía.pérez@gmail.com;5325
Mateo;Rojas;08-Feb-2004;Administracion;mateo.rojas@gmail.com;1108
Carolina;Jiménez;21-Feb-2000;Cliente;carolina.jiménez@gmail.com;4077
Gabriela;Cruz;26-Feb-2002;Administracion;gabriela.cruz@gmail.com;1824
Valentina;Hernández;06-Jul-2001;Cliente;valentina.hernández@gmail.com;8322
Cristian;Patiño;02-Mar-2002;Cliente;cristian.patiño@gmail.com;8821
Lucía;Salazar;15-Jun-2001;Administracion;lucía.salazar@gmail.com;4062
Diego;Flores;31-Oct-2000;Cliente;diego.flores@gmail.com;8655
Carolina;Rivera;06-Jan-2003;Cliente;carolina.rivera@gmail.com;7296
Fernando;Mendoza;26-Mar-2004;Cliente;fernando.mendoza@gmail.com;5578
Luna;Mendoza;18-Apr-2002;Cliente;luna.mendoza@gmail.com;5691
Sebastián;Cruz;24-May-2002;Administracion;sebastián.cruz@gmail.com;1135
Lucas;Mendoza;25-Dec-2000;Administracion;lucas.mendoza@gmail.com;8210
Isabella;Patiño;17-Dec-2005;Administracion;isabella.patiño@gmail.com;8241
Camila;Sánchez;11-Aug-2003;Administracion;camila.sánchez@gmail.com;5960
Gabriela;Ramírez;02-Jan-2000;Administracion;gabriela.ramírez@gmail.com;8964
Camila;Flores;25-Sep-2004;Administracion;camila.flores@gmail.com;9111
Martina;Chávez;07-Feb-2002;Cliente;martina.chávez@gmail.com;7605
Gabriela;Pérez;18-Oct-2001;Cliente;gabriela.pérez@gmail.com;5478
Lucía;Vásquez;24-Jan-2003;Administracion;lucía.vásquez@gmail.com;6193
Juliana;Ortega;30-Apr-2001;Cliente;juliana.ortega@gmail.com;7551
Carolina;Rojas;23-Sep-2000;Administracion;carolina.rojas@gmail.com;4403
Julián;Flores;23-Aug-2000;Cliente;julián.flores@gmail.com;1013
Luna;Hernández;04-Dec-2005;Cliente;luna.hernández@gmail.com;5110
Diego;Suárez;06-Feb-2003;Administracion;diego.suárez@gmail.com;3802
Martina;Salazar;15-Feb-2003;Cliente;martina.salazar@gmail.com;7324
Andrés;Rojas;05-Apr-2005;Administracion;andrés.rojas@gmail.com;4947
Martina;Torres;31-Oct-2001;Administracion;martina.torres@gmail.com;6191
Valentina;Vásquez;13-Jul-2000;Administracion;valentina.vásquez@gmail.com;5536
Gabriela;Vega;04-Jul-2002;Administracion;gabriela.vega@gmail.com;7452
Diana;Díaz;03-Jul-2003;Cliente;diana.díaz@gmail.com;3044
Nicolas;García;16-Jun-2000;Administracion;nicolas.garcía@gmail.com;8190
Mateo;López;20-Aug-2001;Administracion;mateo.lópez@gmail.com;8203
Lucía;Vega;19-Oct-2004;Cliente;lucía.vega@gmail.com;6916
Alejandro;Mendoza;03-Dec-2000;Administracion;alejandro.mendoza@gmail.com;9383
Emiliano;Rodríguez;26-Oct-2003;Administracion;emiliano.rodríguez@gmail.com;9223
Luna;Torres;06-Nov-2004;Administracion;luna.torres@gmail.com;1071
Samuel;González;09-Aug-2000;Cliente;samuel.gonzález@gmail.com;2972
Lucas;Rojas;19-Aug-2005;Cliente;lucas.rojas@gmail.com;5960
Pablo;González;11-Oct-2002;Administracion;pablo.gonzález@gmail.com;8485
Fernando;Sánchez;03-Sep-2005;Administracion;fernando.sánchez@gmail.com;2511
Emiliano;Mendoza;26-Jun-2000;Administracion;emiliano.mendoza@gmail.com;1434
María;Castillo;23-Mar-2004;Administracion;maría.castillo@gmail.com;1871
Mateo;García;07-Aug-2002;Administracion;mateo.garcía@gmail.com;4874
Gabriela;Vega;11-Apr-2004;Cliente;gabriela.vega@gmail.com;8389
Mateo;Alvarez;25-Oct-2002;Cliente;mateo.alvarez@gmail.com;6194
Daniel;González;15-Jul-2005;Administracion;daniel.gonzález@gmail.com;9654
Valentina;González;08-Nov-2004;Administracion;valentina.gonzález@gmail.com;1561
Cristian;Rodríguez;24-Oct-2001;Cliente;cristian.rodríguez@gmail.com;6890
Victoria;Martínez;31-Dec-2001;Cliente;victoria.martínez@gmail.com;1845
